169,PELECANIFORMES,ARDEIDAE,Ixobrychus exilis,Garzita Leonada - Mirasol Leonado,Least Bittern,ixobrychus-exilis.jpg,,,,R,1,2,3,4,1,4
170,PELECANIFORMES,PELECANIDAE,Pelecanus occidentalis,Pelícano marrón,Brown Pelican,pelecanus-occidentalis.jpg,,,,ML,,,,,,
171,PELECANIFORMES,PELECANIDAE,Pelecanus thagus,Pelícano peruano,Peruvian Pelican,pelecanus-thagus.jpg,,,EN,R,202,156,170,46,56,91
172,PELECANIFORMES,THRESKIONITHIDAE,Platalea ajaja,Espatula rosada,Roseate Spoonbill,platalea-ajaja.jpg,,,NT,MN,,1,1,1,,
173,PELECANIFORMES,THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,Puna Ibis,plegadis-ridgwayi.jpg,,,,R,165,24,247,178,132,387
174,PHOENICOPTERIFORMES,PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana - Flamenco de Chile,Chilean Flamingo,phoenicopterus-chilensis.jpg,,,NT,MAN,,,,,,
175,PODICIPEDIFORMES,PODICIPEDIDAE,Podiceps occipitalis,Zambullidor Blanquillo - Z. Plateado,Silvery Grebe,podiceps-occipitalis.jpg,,,NT,MAN,,,,,,
176,PODICIPEDIFORMES,PODICIPEDIDAE,Tachybaptus dominicus,Zambullidor Enano -  Z. Menor,Least Grebe,tachybaptus-dominicus.jpg,,,,MAN,1,,3,,,
177,PODICIPEDIFORMES,PODICIPEDIDAE,Podiceps major,Zambullidor Grande - Z. Mayor,Great Grebe,podiceps-major.jpg,,,,R,16,12,22,24,15,17
178,PODICIPEDIFORMES,PODICIPEDIDAE,Podilymbus podiceps,Zambullidor Pico Grueso,Pied-billed Grebe,podilymbus-podiceps.jpg,,,,R,6,7,7,9,12,7
179,PODICIPEDIFORMES,PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,White-tufted Grebe,rollandia-rolland.jpg,,,,R,,,,,3,
180,PROCELLARIIFORMES,DIOMEDEIDAE,Phoebastria  irrorata,Albatros de las Galápagos,Waved Albatross,phoebastria--irrorata.jpg,,,CR,MN,,,,,,
181,PROCELLARIIFORMES,DIOMEDEIDAE,Diomedea epomophora,Albatros Real,Royal Albatross,diomedea-epomophora.jpg,,,VU,ML,,,,,,
182,PROCELLARIIFORMES,HYDROBATIDAE,Oceanodroma hornbyi,Paiño Acollarado - Golondrina de Mar con Collar,Ringed (Hornby’s) Storm-Petrel),oceanodroma-hornbyi.jpg,,,,MS,,,,,,
183,PROCELLARIIFORMES,HYDROBATIDAE,Oceanites oceanicus,Paiño de Wilson - Golondrina de las Tormentas,Wilson’s Storm-Petrel,oceanites-oceanicus.jpg,,,,MS,,,,,,
184,PROCELLARIIFORMES,HYDROBATIDAE,Oceanodroma markhami,Paiño de Markham - Golondrina de Mar de Markham,Markham’s Storm-Petrel,oceanodroma-markhami.jpg,,,VU,MS,,,,,,
185,PROCELLARIIFORMES,PELECANOIDIDAE,Pelecanoides garnotii,Potoyunco Peruano,Peruvian Diving-Petrel,pelecanoides-garnotii.jpg,,,VU,ML,,,,,,
186,PROCELLARIIFORMES,PROCELLARIIDAE,Pachyptila belcheri,Petrel Azul de Pico Delgado,Slender-billed (Thin-billed) Prion,pachyptila-belcheri.jpg,,,,MN,,,,,,
187,PROCELLARIIFORMES,PROCELLARIIDAE,Daption capense,Petrel Damero,Cape Petrel,daption-capense.jpg,,,,MS,,,,,,
188,PROCELLARIIFORMES,PROCELLARIIDAE,Macronectes giganteus,Petrel Gigante Antártico - Sureño,Southern Giant-Petrel,macronectes-giganteus.jpg,,,NT,MS,,,,,,
189,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus griseus,Pardela oscura,Sooty Shearwater,puffinus-griseus.jpg,,,,MS,,,,,,
190,PSITTACIFORMES,PSITTACIDAE,Brotogeris versicolurus,Pihuicho - Perico de Ala Amarilla,Canary-winged Parakeet,brotogeris-versicolurus.jpg,,,,MAN,,,,,,
191,PSITTACIFORMES,PSITTACIDAE,Aratinga erythrogenys,Cotorra Cabeza Roja,Red-masked Parakeet,aratinga-erythrogenys.jpg,,,NT,ML,,,,,,
192,PSITTACIFORMES,PSITTACIDAE,Aratinga wagleri,Cotorra de Wagler - Frente Roja,Scarlet-fronted Parakeet,aratinga-wagleri.jpg,,,,ML,,,,,,
193,PSITTACIFORMES,PSITTACIDAE,Forpus coelestis,Perico Esmeralda,Pacific Parrotlet,forpus-coelestis.jpg,,,,ML,,,,,,
194,SPHENISCIFORMES,SPHENISCIDAE,Spheniscus humboldti,Pingüino de humbolt,Humboldt Penguin,spheniscus-humboldti.jpg,,,EN,ML,,,,,,
195,STRIGIFORMES,STRIGIDAE,Athene cunicularia,Lechuza de los arenales,Burrowing Owl,athene-cunicularia.jpg,,,,R,5,6,,,8,3
196,STRIGIFORMES,TYTONIDAE,Tyto alba,Lechuza de los campanarios,Barn-Owl,tyto-alba.jpg,,,,R,,,,,,
197,SULIFORMES,FREGATIDAE,Fregata magnificens,Avefragata Magnífica,Magnificent Frigatebird,fregata-magnificens.jpg,,,,E,,,,,,
198,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Cormorán Guanay,phalacrocorax-boungainvillii.jpg,,,,ML,172,30,29,,334,7
199,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax brasilianus,Cushuri	 cormorán	 cuervo de mar,Neotropic Cormorant,phalacrocorax-brasilianus.jpg,,,,R,1258,1352,1062,1860,,
200,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax gaimardi,Cormorán de Patas Rojas - Chuita,Red-legged Cormorant,phalacrocorax-gaimardi.jpg,,,EN,ML,,81,,2,,
201,SULIFORMES,SULIDAE,Sula nebouxii,Camanay,Blue-footed Booby,sula-nebouxii.jpg,,,,MN,,,,,,
202,SULIFORMES,SULIDAE,Sula variegata,Piquero común,Peruvian Booby,sula-variegata.jpg,,,EN,R,,1813,266,750,138,
,TOTAL  INDIVIDUOS,,,,,,,,,,28678,17842,11063,6095,5708,3499
,N° DE ESPECIES,,,,,,,,,,67,235,70,61,63,51
